date,pair,open_trades
2023-09-25,EURAUD,4
2023-09-25,USDNOK,1
2023-09-26,XAUUSD,92
2023-09-26,USDCAD,1
2023-09-26,EURSEK,1
2023-09-26,CHFJPY,51
2023-09-26,USDJPY,35
2023-09-26,EURJPY,14
2023-09-26,XAGUSD,37
2023-09-26,EURNOK,4
2023-09-26,CADJPY,24
2023-09-26,GBPJPY,22
2023-09-26,NZDJPY,13
2023-09-26,AUDJPY,7
2023-09-26,EURAUD,4
2023-09-26,USDNOK,1
2023-09-27,XAUUSD,92
2023-09-27,USDCAD,1
2023-09-27,EURSEK,1
2023-09-27,CHFJPY,51
2023-09-27,USDJPY,35
2023-09-27,EURJPY,14
2023-09-27,XAGUSD,37
2023-09-27,EURNOK,4
2023-09-27,CADJPY,24
2023-09-27,GBPJPY,22
2023-09-27,NZDJPY,13
2023-09-27,AUDJPY,7
2023-09-27,EURAUD,4
2023-09-27,USDNOK,1
2023-09-28,XAUUSD,95
2023-09-28,USDCAD,1
2023-09-28,EURSEK,1
2023-09-28,CHFJPY,55
2023-09-28,USDJPY,38
2023-09-28,EURJPY,14
2023-09-28,XAGUSD,39
2023-09-28,EURNOK,4
2023-09-28,CADJPY,27
2023-09-28,GBPJPY,26
2023-09-28,NZDJPY,12
2023-09-28,EURAUD,4
2023-09-28,AUDJPY,7
2023-09-28,USDNOK,1
2023-09-29,XAUUSD,92
2023-09-29,EURSEK,1
2023-09-29,CHFJPY,54
2023-09-29,USDJPY,37
2023-09-29,EURJPY,14
2023-09-29,XAGUSD,39
2023-09-29,EURNOK,4
2023-09-29,CADJPY,27
2023-09-29,GBPJPY,26
2023-09-29,NZDJPY,12
2023-09-29,EURAUD,4
2023-09-29,AUDJPY,7
2023-09-29,USDNOK,1
2023-10-02,XAUUSD,91
2023-10-02,EURSEK,1
2023-10-02,CHFJPY,52
2023-10-02,USDJPY,36
2023-10-02,EURJPY,13
2023-10-02,XAGUSD,38
2023-10-02,EURNOK,4
2023-10-02,CADJPY,27
2023-10-02,GBPJPY,26
2023-10-02,NZDJPY,12
2023-10-02,EURAUD,4
2023-10-02,AUDJPY,7
2023-10-02,USDNOK,1
2023-10-03,XAUUSD,92
2023-10-03,CHFJPY,50
2023-10-03,USDJPY,38
2023-10-03,EURJPY,14
2023-10-03,XAGUSD,39
2023-10-03,EURNOK,4
2023-10-03,CADJPY,28
2023-10-03,GBPJPY,31
2023-10-03,NZDJPY,16
2023-10-03,EURAUD,4
2023-10-03,AUDJPY,7
2023-10-03,USDNOK,1
2023-10-04,XAUUSD,91
2023-10-04,CHFJPY,49
2023-10-04,USDJPY,38
2023-10-04,EURJPY,14
2023-10-04,XAGUSD,38
2023-10-04,EURNOK,4
2023-10-04,CADJPY,28
2023-10-04,GBPJPY,31
2023-10-04,NZDJPY,16
2023-10-04,EURAUD,4
2023-10-04,AUDJPY,7
2023-10-04,USDNOK,1
2023-10-05,XAUUSD,90
2023-10-05,CHFJPY,48
2023-10-05,USDJPY,38
2023-10-05,EURJPY,14
2023-10-05,XAGUSD,38
2023-10-05,EURNOK,4
2023-10-05,CADJPY,28
2023-10-05,GBPJPY,31
2023-10-05,NZDJPY,15
2023-10-05,EURAUD,4
2023-10-05,AUDJPY,7
2023-10-05,USDNOK,1
2023-10-06,XAUUSD,90
2023-10-06,CHFJPY,48
2023-10-06,USDJPY,38
2023-10-06,EURJPY,14
2023-10-06,XAGUSD,38
2023-10-06,EURNOK,4
2023-10-06,CADJPY,28
2023-10-06,GBPJPY,31
2023-10-06,NZDJPY,15
2023-10-06,EURAUD,4
2023-10-06,AUDJPY,7
2023-10-06,USDNOK,1
2023-10-09,XAUUSD,90
2023-10-09,CHFJPY,48
2023-10-09,USDJPY,38
2023-10-09,EURJPY,14
2023-10-09,XAGUSD,38
2023-10-09,EURNOK,4
2023-10-09,CADJPY,28
2023-10-09,GBPJPY,31
2023-10-09,NZDJPY,15
2023-10-09,EURAUD,4
2023-10-09,AUDJPY,7
2023-10-09,USDNOK,1
2023-10-10,XAUUSD,93
2023-10-10,USDJPY,37
2023-10-10,CHFJPY,50
2023-10-10,EURJPY,14
2023-10-10,XAGUSD,40
2023-10-10,EURNOK,4
2023-10-10,CADJPY,25
2023-10-10,GBPJPY,32
2023-10-10,NZDJPY,14
2023-10-10,EURAUD,4
2023-10-10,AUDJPY,9
2023-10-10,USDNOK,1
2023-10-10,USDSEK,1
2023-10-11,XAUUSD,93
2023-10-11,USDJPY,36
2023-10-11,CHFJPY,49
2023-10-11,EURJPY,14
2023-10-11,XAGUSD,39
2023-10-11,EURNOK,4
2023-10-11,CADJPY,25
2023-10-11,GBPJPY,32
2023-10-11,NZDJPY,14
2023-10-11,EURAUD,4
2023-10-11,AUDJPY,9
2023-10-11,USDNOK,1
2023-10-11,USDSEK,1
2023-10-12,XAUUSD,93
2023-10-12,USDJPY,36
2023-10-12,CHFJPY,48
2023-10-12,EURJPY,14
2023-10-12,XAGUSD,39
2023-10-12,EURNOK,4
2023-10-12,CADJPY,25
2023-10-12,GBPJPY,32
2023-10-12,NZDJPY,13
2023-10-12,EURAUD,4
2023-10-12,AUDJPY,8
2023-10-12,USDNOK,1
2023-10-12,USDSEK,1
2023-10-13,XAUUSD,93
2023-10-13,USDJPY,36
2023-10-13,CHFJPY,48
2023-10-13,EURJPY,14
2023-10-13,XAGUSD,39
2023-10-13,EURNOK,4
2023-10-13,CADJPY,25
2023-10-13,GBPJPY,32
2023-10-13,NZDJPY,13
2023-10-13,EURAUD,4
2023-10-13,AUDJPY,8
2023-10-13,USDNOK,1
2023-10-13,USDSEK,1
2023-10-16,XAUUSD,92
2023-10-16,USDJPY,36
2023-10-16,CHFJPY,47
2023-10-16,EURJPY,14
2023-10-16,XAGUSD,38
2023-10-16,EURNOK,4
2023-10-16,CADJPY,25
2023-10-16,GBPJPY,32
2023-10-16,NZDJPY,13
2023-10-16,EURAUD,4
